hour,day,value
1AM,0,873.0
1AM,1,852.0
1AM,2,650.0
1AM,3,576.0
1AM,4,748.0
1AM,5,518.0
1AM,6,629.0
1AM,7,584.0
2AM,0,741.0
2AM,1,704.0
2AM,2,472.0
2AM,3,363.0
2AM,4,599.0
2AM,5,498.0
2AM,6,481.0
2AM,7,441.0
3AM,0,472.0
3AM,1,568.0
3AM,2,290.0
3AM,3,300.0
3AM,4,348.0
3AM,5,239.0
3AM,6,349.0
3AM,7,284.0
4AM,0,309.0
4AM,1,317.0
4AM,2,158.0
4AM,3,214.0
4AM,4,201.0
4AM,5,180.0
4AM,6,224.0
4AM,7,178.0
5AM,0,214.0
5AM,1,192.0
5AM,2,137.0
5AM,3,129.0
5AM,4,136.0
5AM,5,143.0
5AM,6,170.0
5AM,7,134.0
6AM,0,161.0
6AM,1,175.0
6AM,2,114.0
6AM,3,92.0
6AM,4,108.0
6AM,5,121.0
6AM,6,104.0
6AM,7,108.0
7AM,0,205.0
7AM,1,225.0
7AM,2,160.0
7AM,3,138.0
7AM,4,169.0
7AM,5,135.0
7AM,6,128.0
7AM,7,136.0
8AM,0,252.0
8AM,1,325.0
8AM,2,236.0
8AM,3,227.0
8AM,4,273.0
8AM,5,224.0
8AM,6,218.0
8AM,7,164.0
9AM,0,247.0
9AM,1,401.0
9AM,2,316.0
9AM,3,311.0
9AM,4,346.0
9AM,5,337.0
9AM,6,241.0
9AM,7,201.0
10AM,0,383.0
10AM,1,575.0
10AM,2,359.0
10AM,3,319.0
10AM,4,396.0
10AM,5,325.0
10AM,6,338.0
10AM,7,263.0
11AM,0,485.0
11AM,1,632.0
11AM,2,407.0
11AM,3,470.0
11AM,4,377.0
11AM,5,333.0
11AM,6,378.0
11AM,7,325.0
12PM,0,575.0
12PM,1,628.0
12PM,2,458.0
12PM,3,450.0
12PM,4,424.0
12PM,5,471.0
12PM,6,458.0
12PM,7,433.0
1PM,0,716.0
1PM,1,626.0
1PM,2,407.0
1PM,3,540.0
1PM,4,418.0
1PM,5,444.0
1PM,6,539.0
1PM,7,399.0
2PM,0,759.0
2PM,1,685.0
2PM,2,479.0
2PM,3,681.0
2PM,4,504.0
2PM,5,416.0
2PM,6,566.0
2PM,7,365.0
3PM,0,640.0
3PM,1,718.0
3PM,2,498.0
3PM,3,747.0
3PM,4,425.0
3PM,5,501.0
3PM,6,477.0
3PM,7,462.0
4PM,0,564.0
4PM,1,611.0
4PM,2,508.0
4PM,3,673.0
4PM,4,475.0
4PM,5,1054.0
4PM,6,410.0
4PM,7,360.0
5PM,0,508.0
5PM,1,657.0
5PM,2,520.0
5PM,3,707.0
5PM,4,483.0
5PM,5,647.0
5PM,6,401.0
5PM,7,335.0
6PM,0,645.0
6PM,1,668.0
6PM,2,439.0
6PM,3,657.0
6PM,4,413.0
6PM,5,560.0
6PM,6,464.0
6PM,7,379.0
7PM,0,548.0
7PM,1,602.0
7PM,2,560.0
7PM,3,695.0
7PM,4,499.0
7PM,5,574.0
7PM,6,507.0
7PM,7,416.0
8PM,0,602.0
8PM,1,599.0
8PM,2,630.0
8PM,3,687.0
8PM,4,453.0
8PM,5,720.0
8PM,6,415.0
8PM,7,227.0
9PM,0,603.0
9PM,1,672.0
9PM,2,591.0
9PM,3,1501.0
9PM,4,465.0
9PM,5,754.0
9PM,6,453.0
9PM,7,4.0
10PM,0,566.0
10PM,1,569.0
10PM,2,701.0
10PM,3,670.0
10PM,4,1324.0
10PM,5,610.0
10PM,6,848.0
10PM,7,581.0
11PM,0,687.0
11PM,1,731.0
11PM,2,757.0
11PM,3,630.0
11PM,4,980.0
11PM,5,553.0
11PM,6,836.0
11PM,7,542.0
12AM,0,760.0
12AM,1,1052.0
12AM,2,753.0
12AM,3,623.0
12AM,4,816.0
12AM,5,641.0
12AM,6,796.0
12AM,7,597.0
