hour,day,value
0,0,53.0
0,1,55.0
0,2,74.0
0,3,60.0
0,4,49.0
0,5,73.0
0,6,54.0
0,7,93.0
1,0,61.0
1,1,55.0
1,2,50.0
1,3,42.0
1,4,44.0
1,5,47.0
1,6,47.0
1,7,54.0
2,0,27.0
2,1,34.0
2,2,22.0
2,3,28.0
2,4,25.0
2,5,24.0
2,6,36.0
2,7,28.0
3,0,25.0
3,1,21.0
3,2,21.0
3,3,16.0
3,4,18.0
3,5,18.0
3,6,13.0
3,7,19.0
4,0,18.0
4,1,14.0
4,2,9.0
4,3,10.0
4,4,7.0
4,5,4.0
4,6,15.0
4,7,10.0
5,0,5.0
5,1,6.0
5,2,10.0
5,3,5.0
5,4,7.0
5,5,6.0
5,6,6.0
5,7,14.0
6,0,7.0
6,1,2.0
6,2,6.0
6,3,14.0
6,4,7.0
6,5,11.0
6,6,5.0
6,7,18.0
7,0,8.0
7,1,11.0
7,2,21.0
7,3,20.0
7,4,9.0
7,5,12.0
7,6,6.0
7,7,14.0
8,0,13.0
8,1,13.0
8,2,29.0
8,3,21.0
8,4,21.0
8,5,24.0
8,6,27.0
8,7,22.0
9,0,23.0
9,1,21.0
9,2,36.0
9,3,32.0
9,4,17.0
9,5,24.0
9,6,34.0
9,7,24.0
10,0,42.0
10,1,26.0
10,2,14.0
10,3,24.0
10,4,29.0
10,5,39.0
10,6,24.0
10,7,40.0
11,0,46.0
11,1,24.0
11,2,33.0
11,3,24.0
11,4,37.0
11,5,31.0
11,6,32.0
11,7,63.0
12,0,40.0
12,1,22.0
12,2,40.0
12,3,23.0
12,4,27.0
12,5,39.0
12,6,20.0
12,7,42.0
13,0,42.0
13,1,12.0
13,2,35.0
13,3,45.0
13,4,51.0
13,5,27.0
13,6,35.0
13,7,45.0
14,0,52.0
14,1,30.0
14,2,31.0
14,3,44.0
14,4,32.0
14,5,40.0
14,6,46.0
14,7,47.0
15,0,56.0
15,1,15.0
15,2,43.0
15,3,36.0
15,4,40.0
15,5,32.0
15,6,36.0
15,7,42.0
16,0,31.0
16,1,26.0
16,2,45.0
16,3,37.0
16,4,42.0
16,5,31.0
16,6,26.0
16,7,42.0
17,0,37.0
17,1,23.0
17,2,29.0
17,3,28.0
17,4,54.0
17,5,34.0
17,6,36.0
17,7,41.0
18,0,29.0
18,1,27.0
18,2,40.0
18,3,31.0
18,4,52.0
18,5,35.0
18,6,51.0
18,7,105.0
19,0,44.0
19,1,25.0
19,2,34.0
19,3,38.0
19,4,65.0
19,5,28.0
19,6,49.0
19,7,40.0
20,0,52.0
20,1,43.0
20,2,65.0
20,3,42.0
20,4,58.0
20,5,30.0
20,6,64.0
20,7,0.0
21,0,51.0
21,1,46.0
21,2,37.0
21,3,59.0
21,4,53.0
21,5,42.0
21,6,60.0
21,7,73.0
22,0,65.0
22,1,38.0
22,2,56.0
22,3,58.0
22,4,53.0
22,5,76.0
22,6,69.0
22,7,117.0
23,0,56.0
23,1,56.0
23,2,61.0
23,3,52.0
23,4,49.0
23,5,70.0
23,6,49.0
23,7,99.0
