hour,day,value
1AM,0,480.0
1AM,1,430.0
1AM,2,308.0
1AM,3,516.0
1AM,4,245.0
1AM,5,314.0
1AM,6,280.0
1AM,7,339.0
2AM,0,451.0
2AM,1,251.0
2AM,2,229.0
2AM,3,374.0
2AM,4,265.0
2AM,5,259.0
2AM,6,248.0
2AM,7,249.0
3AM,0,363.0
3AM,1,210.0
3AM,2,128.0
3AM,3,222.0
3AM,4,172.0
3AM,5,166.0
3AM,6,174.0
3AM,7,232.0
4AM,0,211.0
4AM,1,118.0
4AM,2,90.0
4AM,3,145.0
4AM,4,108.0
4AM,5,131.0
4AM,6,108.0
4AM,7,94.0
5AM,0,148.0
5AM,1,62.0
5AM,2,61.0
5AM,3,84.0
5AM,4,49.0
5AM,5,67.0
5AM,6,84.0
5AM,7,59.0
6AM,0,94.0
6AM,1,43.0
6AM,2,60.0
6AM,3,57.0
6AM,4,52.0
6AM,5,44.0
6AM,6,68.0
6AM,7,58.0
7AM,0,124.0
7AM,1,58.0
7AM,2,61.0
7AM,3,101.0
7AM,4,46.0
7AM,5,54.0
7AM,6,82.0
7AM,7,53.0
8AM,0,148.0
8AM,1,117.0
8AM,2,113.0
8AM,3,127.0
8AM,4,87.0
8AM,5,110.0
8AM,6,134.0
8AM,7,82.0
9AM,0,174.0
9AM,1,116.0
9AM,2,126.0
9AM,3,178.0
9AM,4,141.0
9AM,5,161.0
9AM,6,196.0
9AM,7,148.0
10AM,0,220.0
10AM,1,185.0
10AM,2,142.0
10AM,3,230.0
10AM,4,190.0
10AM,5,182.0
10AM,6,246.0
10AM,7,156.0
11AM,0,270.0
11AM,1,174.0
11AM,2,174.0
11AM,3,243.0
11AM,4,171.0
11AM,5,169.0
11AM,6,295.0
11AM,7,212.0
12PM,0,321.0
12PM,1,191.0
12PM,2,244.0
12PM,3,257.0
12PM,4,210.0
12PM,5,191.0
12PM,6,335.0
12PM,7,243.0
1PM,0,331.0
1PM,1,257.0
1PM,2,273.0
1PM,3,285.0
1PM,4,194.0
1PM,5,215.0
1PM,6,348.0
1PM,7,270.0
2PM,0,308.0
2PM,1,276.0
2PM,2,412.0
2PM,3,298.0
2PM,4,221.0
2PM,5,223.0
2PM,6,369.0
2PM,7,239.0
3PM,0,327.0
3PM,1,367.0
3PM,2,330.0
3PM,3,265.0
3PM,4,216.0
3PM,5,229.0
3PM,6,379.0
3PM,7,320.0
4PM,0,238.0
4PM,1,272.0
4PM,2,363.0
4PM,3,284.0
4PM,4,247.0
4PM,5,223.0
4PM,6,278.0
4PM,7,268.0
5PM,0,276.0
5PM,1,257.0
5PM,2,317.0
5PM,3,214.0
5PM,4,232.0
5PM,5,213.0
5PM,6,348.0
5PM,7,264.0
6PM,0,258.0
6PM,1,324.0
6PM,2,340.0
6PM,3,224.0
6PM,4,210.0
6PM,5,213.0
6PM,6,342.0
6PM,7,313.0
7PM,0,264.0
7PM,1,249.0
7PM,2,364.0
7PM,3,218.0
7PM,4,211.0
7PM,5,228.0
7PM,6,306.0
7PM,7,251.0
8PM,0,287.0
8PM,1,263.0
8PM,2,367.0
8PM,3,242.0
8PM,4,221.0
8PM,5,212.0
8PM,6,252.0
8PM,7,167.0
9PM,0,298.0
9PM,1,285.0
9PM,2,321.0
9PM,3,235.0
9PM,4,264.0
9PM,5,232.0
9PM,6,314.0
9PM,7,1.0
10PM,0,387.0
10PM,1,260.0
10PM,2,328.0
10PM,3,854.0
10PM,4,283.0
10PM,5,262.0
10PM,6,265.0
10PM,7,334.0
11PM,0,486.0
11PM,1,401.0
11PM,2,335.0
11PM,3,726.0
11PM,4,335.0
11PM,5,311.0
11PM,6,290.0
11PM,7,362.0
12AM,0,485.0
12AM,1,482.0
12AM,2,331.0
12AM,3,638.0
12AM,4,318.0
12AM,5,345.0
12AM,6,305.0
12AM,7,324.0
