hour,day,value
0,0,75.0
0,1,61.0
0,2,58.0
0,3,23.0
0,4,35.0
0,5,52.0
0,6,35.0
0,7,26.0
1,0,124.0
1,1,79.0
1,2,53.0
1,3,25.0
1,4,35.0
1,5,34.0
1,6,16.0
1,7,30.0
2,0,80.0
2,1,25.0
2,2,31.0
2,3,11.0
2,4,22.0
2,5,30.0
2,6,21.0
2,7,13.0
3,0,54.0
3,1,18.0
3,2,16.0
3,3,12.0
3,4,12.0
3,5,21.0
3,6,13.0
3,7,24.0
4,0,37.0
4,1,21.0
4,2,9.0
4,3,5.0
4,4,8.0
4,5,9.0
4,6,9.0
4,7,5.0
5,0,28.0
5,1,18.0
5,2,4.0
5,3,5.0
5,4,4.0
5,5,7.0
5,6,7.0
5,7,14.0
6,0,16.0
6,1,13.0
6,2,11.0
6,3,10.0
6,4,11.0
6,5,11.0
6,6,5.0
6,7,7.0
7,0,27.0
7,1,21.0
7,2,13.0
7,3,8.0
7,4,8.0
7,5,21.0
7,6,14.0
7,7,8.0
8,0,59.0
8,1,17.0
8,2,16.0
8,3,17.0
8,4,7.0
8,5,19.0
8,6,16.0
8,7,25.0
9,0,84.0
9,1,21.0
9,2,21.0
9,3,24.0
9,4,18.0
9,5,15.0
9,6,29.0
9,7,25.0
10,0,120.0
10,1,37.0
10,2,20.0
10,3,36.0
10,4,20.0
10,5,24.0
10,6,15.0
10,7,39.0
11,0,90.0
11,1,32.0
11,2,37.0
11,3,22.0
11,4,41.0
11,5,29.0
11,6,25.0
11,7,30.0
12,0,100.0
12,1,36.0
12,2,28.0
12,3,18.0
12,4,35.0
12,5,20.0
12,6,23.0
12,7,21.0
13,0,78.0
13,1,47.0
13,2,33.0
13,3,25.0
13,4,48.0
13,5,45.0
13,6,33.0
13,7,32.0
14,0,92.0
14,1,51.0
14,2,47.0
14,3,34.0
14,4,51.0
14,5,24.0
14,6,32.0
14,7,37.0
15,0,81.0
15,1,44.0
15,2,30.0
15,3,31.0
15,4,47.0
15,5,17.0
15,6,15.0
15,7,49.0
16,0,57.0
16,1,42.0
16,2,27.0
16,3,21.0
16,4,36.0
16,5,38.0
16,6,22.0
16,7,27.0
17,0,65.0
17,1,48.0
17,2,24.0
17,3,23.0
17,4,28.0
17,5,31.0
17,6,19.0
17,7,40.0
18,0,46.0
18,1,35.0
18,2,41.0
18,3,47.0
18,4,46.0
18,5,27.0
18,6,32.0
18,7,36.0
19,0,60.0
19,1,37.0
19,2,31.0
19,3,18.0
19,4,53.0
19,5,31.0
19,6,31.0
19,7,16.0
20,0,70.0
20,1,54.0
20,2,32.0
20,3,46.0
20,4,73.0
20,5,40.0
20,6,23.0
20,7,0.0
21,0,99.0
21,1,64.0
21,2,38.0
21,3,25.0
21,4,50.0
21,5,68.0
21,6,43.0
21,7,28.0
22,0,86.0
22,1,69.0
22,2,69.0
22,3,29.0
22,4,41.0
22,5,47.0
22,6,52.0
22,7,45.0
23,0,89.0
23,1,59.0
23,2,53.0
23,3,36.0
23,4,46.0
23,5,40.0
23,6,48.0
23,7,34.0
