hour,day,value
0,0,46.0
0,1,65.0
0,2,65.0
0,3,70.0
0,4,61.0
0,5,95.0
0,6,62.0
0,7,41.0
1,0,44.0
1,1,34.0
1,2,42.0
1,3,34.0
1,4,51.0
1,5,47.0
1,6,28.0
1,7,30.0
2,0,25.0
2,1,23.0
2,2,19.0
2,3,23.0
2,4,40.0
2,5,24.0
2,6,30.0
2,7,30.0
3,0,9.0
3,1,9.0
3,2,8.0
3,3,13.0
3,4,12.0
3,5,25.0
3,6,9.0
3,7,9.0
4,0,7.0
4,1,8.0
4,2,9.0
4,3,2.0
4,4,11.0
4,5,8.0
4,6,5.0
4,7,10.0
5,0,2.0
5,1,2.0
5,2,1.0
5,3,6.0
5,4,8.0
5,5,8.0
5,6,3.0
5,7,3.0
6,0,2.0
6,1,2.0
6,2,7.0
6,3,3.0
6,4,14.0
6,5,20.0
6,6,3.0
6,7,6.0
7,0,8.0
7,1,10.0
7,2,20.0
7,3,13.0
7,4,30.0
7,5,20.0
7,6,6.0
7,7,9.0
8,0,11.0
8,1,10.0
8,2,21.0
8,3,17.0
8,4,45.0
8,5,38.0
8,6,17.0
8,7,18.0
9,0,19.0
9,1,22.0
9,2,21.0
9,3,17.0
9,4,63.0
9,5,30.0
9,6,33.0
9,7,17.0
10,0,26.0
10,1,19.0
10,2,21.0
10,3,25.0
10,4,64.0
10,5,47.0
10,6,33.0
10,7,31.0
11,0,17.0
11,1,26.0
11,2,35.0
11,3,30.0
11,4,85.0
11,5,31.0
11,6,39.0
11,7,25.0
12,0,36.0
12,1,33.0
12,2,31.0
12,3,37.0
12,4,69.0
12,5,70.0
12,6,38.0
12,7,35.0
13,0,53.0
13,1,41.0
13,2,44.0
13,3,51.0
13,4,89.0
13,5,40.0
13,6,37.0
13,7,23.0
14,0,52.0
14,1,47.0
14,2,44.0
14,3,51.0
14,4,81.0
14,5,53.0
14,6,46.0
14,7,37.0
15,0,47.0
15,1,31.0
15,2,40.0
15,3,58.0
15,4,74.0
15,5,47.0
15,6,22.0
15,7,35.0
16,0,36.0
16,1,25.0
16,2,27.0
16,3,44.0
16,4,73.0
16,5,41.0
16,6,22.0
16,7,27.0
17,0,35.0
17,1,29.0
17,2,33.0
17,3,47.0
17,4,50.0
17,5,27.0
17,6,27.0
17,7,26.0
18,0,38.0
18,1,24.0
18,2,35.0
18,3,60.0
18,4,53.0
18,5,39.0
18,6,33.0
18,7,23.0
19,0,35.0
19,1,30.0
19,2,35.0
19,3,46.0
19,4,52.0
19,5,56.0
19,6,19.0
19,7,13.0
20,0,35.0
20,1,34.0
20,2,60.0
20,3,42.0
20,4,78.0
20,5,55.0
20,6,26.0
20,7,0.0
21,0,34.0
21,1,43.0
21,2,45.0
21,3,58.0
21,4,75.0
21,5,62.0
21,6,61.0
21,7,30.0
22,0,41.0
22,1,54.0
22,2,61.0
22,3,81.0
22,4,57.0
22,5,65.0
22,6,69.0
22,7,79.0
23,0,48.0
23,1,53.0
23,2,72.0
23,3,78.0
23,4,67.0
23,5,79.0
23,6,58.0
23,7,58.0
