hour,day,value
1AM,0,437.0
1AM,1,319.0
1AM,2,366.0
1AM,3,384.0
1AM,4,394.0
1AM,5,419.0
1AM,6,373.0
1AM,7,290.0
2AM,0,442.0
2AM,1,270.0
2AM,2,274.0
2AM,3,307.0
2AM,4,278.0
2AM,5,261.0
2AM,6,218.0
2AM,7,256.0
3AM,0,237.0
3AM,1,200.0
3AM,2,145.0
3AM,3,161.0
3AM,4,186.0
3AM,5,130.0
3AM,6,164.0
3AM,7,178.0
4AM,0,161.0
4AM,1,94.0
4AM,2,80.0
4AM,3,140.0
4AM,4,122.0
4AM,5,85.0
4AM,6,74.0
4AM,7,98.0
5AM,0,97.0
5AM,1,75.0
5AM,2,63.0
5AM,3,58.0
5AM,4,68.0
5AM,5,70.0
5AM,6,48.0
5AM,7,81.0
6AM,0,53.0
6AM,1,65.0
6AM,2,43.0
6AM,3,68.0
6AM,4,47.0
6AM,5,52.0
6AM,6,35.0
6AM,7,46.0
7AM,0,71.0
7AM,1,73.0
7AM,2,83.0
7AM,3,59.0
7AM,4,63.0
7AM,5,79.0
7AM,6,38.0
7AM,7,75.0
8AM,0,107.0
8AM,1,110.0
8AM,2,137.0
8AM,3,127.0
8AM,4,115.0
8AM,5,119.0
8AM,6,93.0
8AM,7,101.0
9AM,0,126.0
9AM,1,136.0
9AM,2,150.0
9AM,3,168.0
9AM,4,146.0
9AM,5,158.0
9AM,6,157.0
9AM,7,129.0
10AM,0,177.0
10AM,1,150.0
10AM,2,198.0
10AM,3,228.0
10AM,4,224.0
10AM,5,185.0
10AM,6,137.0
10AM,7,146.0
11AM,0,221.0
11AM,1,200.0
11AM,2,208.0
11AM,3,250.0
11AM,4,309.0
11AM,5,247.0
11AM,6,169.0
11AM,7,172.0
12PM,0,249.0
12PM,1,229.0
12PM,2,270.0
12PM,3,269.0
12PM,4,299.0
12PM,5,270.0
12PM,6,217.0
12PM,7,282.0
1PM,0,315.0
1PM,1,196.0
1PM,2,305.0
1PM,3,278.0
1PM,4,301.0
1PM,5,215.0
1PM,6,255.0
1PM,7,302.0
2PM,0,381.0
2PM,1,244.0
2PM,2,348.0
2PM,3,293.0
2PM,4,329.0
2PM,5,319.0
2PM,6,333.0
2PM,7,313.0
3PM,0,310.0
3PM,1,273.0
3PM,2,324.0
3PM,3,277.0
3PM,4,303.0
3PM,5,264.0
3PM,6,282.0
3PM,7,269.0
4PM,0,301.0
4PM,1,301.0
4PM,2,355.0
4PM,3,222.0
4PM,4,300.0
4PM,5,275.0
4PM,6,289.0
4PM,7,298.0
5PM,0,234.0
5PM,1,233.0
5PM,2,424.0
5PM,3,265.0
5PM,4,316.0
5PM,5,237.0
5PM,6,275.0
5PM,7,319.0
6PM,0,290.0
6PM,1,275.0
6PM,2,481.0
6PM,3,287.0
6PM,4,281.0
6PM,5,252.0
6PM,6,265.0
6PM,7,285.0
7PM,0,324.0
7PM,1,258.0
7PM,2,476.0
7PM,3,246.0
7PM,4,326.0
7PM,5,284.0
7PM,6,230.0
7PM,7,310.0
8PM,0,325.0
8PM,1,333.0
8PM,2,430.0
8PM,3,287.0
8PM,4,331.0
8PM,5,304.0
8PM,6,260.0
8PM,7,205.0
9PM,0,341.0
9PM,1,316.0
9PM,2,373.0
9PM,3,400.0
9PM,4,314.0
9PM,5,309.0
9PM,6,289.0
9PM,7,2.0
10PM,0,377.0
10PM,1,343.0
10PM,2,389.0
10PM,3,425.0
10PM,4,521.0
10PM,5,411.0
10PM,6,399.0
10PM,7,361.0
11PM,0,545.0
11PM,1,362.0
11PM,2,391.0
11PM,3,431.0
11PM,4,407.0
11PM,5,385.0
11PM,6,352.0
11PM,7,364.0
12AM,0,510.0
12AM,1,311.0
12AM,2,424.0
12AM,3,469.0
12AM,4,416.0
12AM,5,441.0
12AM,6,352.0
12AM,7,376.0
