hour,day,value
1AM,0,5131.0
1AM,1,4398.0
1AM,2,5028.0
1AM,3,5030.0
1AM,4,5334.0
1AM,5,5807.0
1AM,6,5157.0
1AM,7,4521.0
2AM,0,4294.0
2AM,1,3401.0
2AM,2,3682.0
2AM,3,3533.0
2AM,4,3969.0
2AM,5,3947.0
2AM,6,4279.0
2AM,7,3837.0
3AM,0,2852.0
3AM,1,2151.0
3AM,2,2229.0
3AM,3,2361.0
3AM,4,2578.0
3AM,5,2379.0
3AM,6,2616.0
3AM,7,2412.0
4AM,0,1847.0
4AM,1,1357.0
4AM,2,1350.0
4AM,3,1457.0
4AM,4,1545.0
4AM,5,1508.0
4AM,6,1526.0
4AM,7,1426.0
5AM,0,1058.0
5AM,1,854.0
5AM,2,857.0
5AM,3,819.0
5AM,4,983.0
5AM,5,951.0
5AM,6,969.0
5AM,7,913.0
6AM,0,675.0
6AM,1,644.0
6AM,2,685.0
6AM,3,618.0
6AM,4,808.0
6AM,5,697.0
6AM,6,622.0
6AM,7,668.0
7AM,0,838.0
7AM,1,815.0
7AM,2,975.0
7AM,3,921.0
7AM,4,1092.0
7AM,5,996.0
7AM,6,969.0
7AM,7,808.0
8AM,0,1102.0
8AM,1,1247.0
8AM,2,1493.0
8AM,3,1629.0
8AM,4,1680.0
8AM,5,1814.0
8AM,6,1588.0
8AM,7,1211.0
9AM,0,1376.0
9AM,1,1686.0
9AM,2,1975.0
9AM,3,2218.0
9AM,4,2272.0
9AM,5,2648.0
9AM,6,2107.0
9AM,7,1532.0
10AM,0,1920.0
10AM,1,2132.0
10AM,2,2508.0
10AM,3,2462.0
10AM,4,2930.0
10AM,5,2819.0
10AM,6,2650.0
10AM,7,2067.0
11AM,0,2756.0
11AM,1,2579.0
11AM,2,2774.0
11AM,3,3105.0
11AM,4,3505.0
11AM,5,3325.0
11AM,6,2883.0
11AM,7,2701.0
12PM,0,3130.0
12PM,1,3348.0
12PM,2,3322.0
12PM,3,3547.0
12PM,4,3791.0
12PM,5,3582.0
12PM,6,3474.0
12PM,7,3274.0
1PM,0,3654.0
1PM,1,3331.0
1PM,2,3561.0
1PM,3,3848.0
1PM,4,4396.0
1PM,5,3572.0
1PM,6,3590.0
1PM,7,3868.0
2PM,0,3818.0
2PM,1,3904.0
2PM,2,4049.0
2PM,3,3891.0
2PM,4,4641.0
2PM,5,3957.0
2PM,6,3798.0
2PM,7,3708.0
3PM,0,3769.0
3PM,1,4166.0
3PM,2,4132.0
3PM,3,4241.0
3PM,4,4841.0
3PM,5,4215.0
3PM,6,3766.0
3PM,7,4046.0
4PM,0,3648.0
4PM,1,3914.0
4PM,2,4105.0
4PM,3,4128.0
4PM,4,4799.0
4PM,5,5041.0
4PM,6,2988.0
4PM,7,3647.0
5PM,0,3612.0
5PM,1,3642.0
5PM,2,4005.0
5PM,3,4003.0
5PM,4,4247.0
5PM,5,4262.0
5PM,6,3358.0
5PM,7,3473.0
6PM,0,3760.0
6PM,1,3602.0
6PM,2,3956.0
6PM,3,3873.0
6PM,4,3904.0
6PM,5,3878.0
6PM,6,3707.0
6PM,7,3587.0
7PM,0,3638.0
7PM,1,4137.0
7PM,2,4410.0
7PM,3,3987.0
7PM,4,4179.0
7PM,5,4130.0
7PM,6,3693.0
7PM,7,3732.0
8PM,0,3916.0
8PM,1,4711.0
8PM,2,4668.0
8PM,3,4079.0
8PM,4,4633.0
8PM,5,4249.0
8PM,6,3496.0
8PM,7,2340.0
9PM,0,4193.0
9PM,1,4881.0
9PM,2,4895.0
9PM,3,5066.0
9PM,4,4819.0
9PM,5,4529.0
9PM,6,3685.0
9PM,7,30.0
10PM,0,4220.0
10PM,1,4238.0
10PM,2,5098.0
10PM,3,4968.0
10PM,4,5860.0
10PM,5,5464.0
10PM,6,5326.0
10PM,7,4804.0
11PM,0,4926.0
11PM,1,4638.0
11PM,2,5545.0
11PM,3,5338.0
11PM,4,5721.0
11PM,5,5859.0
11PM,6,5752.0
11PM,7,4394.0
12AM,0,5262.0
12AM,1,4593.0
12AM,2,5604.0
12AM,3,5619.0
12AM,4,5811.0
12AM,5,6214.0
12AM,6,5497.0
12AM,7,4557.0
