hour,day,value
1AM,0,446.0
1AM,1,355.0
1AM,2,302.0
1AM,3,320.0
1AM,4,550.0
1AM,5,392.0
1AM,6,306.0
1AM,7,368.0
2AM,0,320.0
2AM,1,261.0
2AM,2,223.0
2AM,3,216.0
2AM,4,357.0
2AM,5,273.0
2AM,6,280.0
2AM,7,288.0
3AM,0,212.0
3AM,1,151.0
3AM,2,163.0
3AM,3,189.0
3AM,4,229.0
3AM,5,157.0
3AM,6,178.0
3AM,7,174.0
4AM,0,154.0
4AM,1,113.0
4AM,2,79.0
4AM,3,121.0
4AM,4,192.0
4AM,5,118.0
4AM,6,99.0
4AM,7,127.0
5AM,0,76.0
5AM,1,54.0
5AM,2,70.0
5AM,3,77.0
5AM,4,99.0
5AM,5,74.0
5AM,6,49.0
5AM,7,74.0
6AM,0,71.0
6AM,1,49.0
6AM,2,71.0
6AM,3,52.0
6AM,4,102.0
6AM,5,46.0
6AM,6,40.0
6AM,7,54.0
7AM,0,114.0
7AM,1,74.0
7AM,2,63.0
7AM,3,91.0
7AM,4,122.0
7AM,5,96.0
7AM,6,73.0
7AM,7,79.0
8AM,0,120.0
8AM,1,130.0
8AM,2,84.0
8AM,3,113.0
8AM,4,210.0
8AM,5,146.0
8AM,6,113.0
8AM,7,84.0
9AM,0,155.0
9AM,1,142.0
9AM,2,209.0
9AM,3,181.0
9AM,4,237.0
9AM,5,235.0
9AM,6,157.0
9AM,7,113.0
10AM,0,166.0
10AM,1,159.0
10AM,2,281.0
10AM,3,219.0
10AM,4,332.0
10AM,5,265.0
10AM,6,211.0
10AM,7,162.0
11AM,0,321.0
11AM,1,188.0
11AM,2,279.0
11AM,3,253.0
11AM,4,463.0
11AM,5,276.0
11AM,6,231.0
11AM,7,204.0
12PM,0,328.0
12PM,1,279.0
12PM,2,311.0
12PM,3,317.0
12PM,4,415.0
12PM,5,289.0
12PM,6,454.0
12PM,7,227.0
1PM,0,399.0
1PM,1,230.0
1PM,2,253.0
1PM,3,284.0
1PM,4,424.0
1PM,5,227.0
1PM,6,376.0
1PM,7,281.0
2PM,0,418.0
2PM,1,278.0
2PM,2,291.0
2PM,3,312.0
2PM,4,433.0
2PM,5,321.0
2PM,6,408.0
2PM,7,291.0
3PM,0,456.0
3PM,1,264.0
3PM,2,259.0
3PM,3,304.0
3PM,4,459.0
3PM,5,316.0
3PM,6,460.0
3PM,7,259.0
4PM,0,404.0
4PM,1,309.0
4PM,2,281.0
4PM,3,279.0
4PM,4,424.0
4PM,5,317.0
4PM,6,337.0
4PM,7,286.0
5PM,0,371.0
5PM,1,268.0
5PM,2,236.0
5PM,3,304.0
5PM,4,329.0
5PM,5,256.0
5PM,6,551.0
5PM,7,235.0
6PM,0,391.0
6PM,1,252.0
6PM,2,258.0
6PM,3,276.0
6PM,4,331.0
6PM,5,239.0
6PM,6,355.0
6PM,7,272.0
7PM,0,352.0
7PM,1,235.0
7PM,2,266.0
7PM,3,249.0
7PM,4,391.0
7PM,5,257.0
7PM,6,356.0
7PM,7,273.0
8PM,0,363.0
8PM,1,313.0
8PM,2,304.0
8PM,3,270.0
8PM,4,402.0
8PM,5,222.0
8PM,6,331.0
8PM,7,178.0
9PM,0,388.0
9PM,1,292.0
9PM,2,331.0
9PM,3,289.0
9PM,4,452.0
9PM,5,239.0
9PM,6,303.0
9PM,7,1.0
10PM,0,439.0
10PM,1,390.0
10PM,2,484.0
10PM,3,355.0
10PM,4,413.0
10PM,5,498.0
10PM,6,308.0
10PM,7,323.0
11PM,0,413.0
11PM,1,374.0
11PM,2,432.0
11PM,3,367.0
11PM,4,444.0
11PM,5,453.0
11PM,6,359.0
11PM,7,319.0
12AM,0,456.0
12AM,1,384.0
12AM,2,390.0
12AM,3,340.0
12AM,4,513.0
12AM,5,522.0
12AM,6,331.0
12AM,7,424.0
