hour,day,value
0,0,253.0
0,1,223.0
0,2,319.0
0,3,246.0
0,4,298.0
0,5,259.0
0,6,233.0
0,7,225.0
1,0,163.0
1,1,140.0
1,2,186.0
1,3,184.0
1,4,239.0
1,5,201.0
1,6,154.0
1,7,169.0
2,0,91.0
2,1,76.0
2,2,107.0
2,3,88.0
2,4,126.0
2,5,125.0
2,6,101.0
2,7,123.0
3,0,81.0
3,1,46.0
3,2,81.0
3,3,44.0
3,4,74.0
3,5,78.0
3,6,59.0
3,7,81.0
4,0,20.0
4,1,24.0
4,2,57.0
4,3,37.0
4,4,43.0
4,5,53.0
4,6,32.0
4,7,36.0
5,0,20.0
5,1,15.0
5,2,43.0
5,3,29.0
5,4,38.0
5,5,28.0
5,6,28.0
5,7,23.0
6,0,32.0
6,1,27.0
6,2,53.0
6,3,31.0
6,4,58.0
6,5,47.0
6,6,18.0
6,7,39.0
7,0,38.0
7,1,47.0
7,2,77.0
7,3,73.0
7,4,99.0
7,5,108.0
7,6,61.0
7,7,50.0
8,0,52.0
8,1,65.0
8,2,124.0
8,3,89.0
8,4,142.0
8,5,109.0
8,6,92.0
8,7,82.0
9,0,61.0
9,1,114.0
9,2,169.0
9,3,124.0
9,4,159.0
9,5,88.0
9,6,107.0
9,7,116.0
10,0,122.0
10,1,152.0
10,2,138.0
10,3,155.0
10,4,158.0
10,5,141.0
10,6,120.0
10,7,153.0
11,0,147.0
11,1,217.0
11,2,229.0
11,3,200.0
11,4,219.0
11,5,167.0
11,6,167.0
11,7,190.0
12,0,172.0
12,1,178.0
12,2,218.0
12,3,171.0
12,4,240.0
12,5,171.0
12,6,213.0
12,7,268.0
13,0,190.0
13,1,236.0
13,2,283.0
13,3,209.0
13,4,194.0
13,5,198.0
13,6,191.0
13,7,202.0
14,0,210.0
14,1,243.0
14,2,206.0
14,3,230.0
14,4,211.0
14,5,180.0
14,6,157.0
14,7,259.0
15,0,175.0
15,1,197.0
15,2,272.0
15,3,192.0
15,4,193.0
15,5,194.0
15,6,144.0
15,7,229.0
16,0,198.0
16,1,186.0
16,2,256.0
16,3,166.0
16,4,163.0
16,5,166.0
16,6,134.0
16,7,180.0
17,0,162.0
17,1,193.0
17,2,204.0
17,3,191.0
17,4,148.0
17,5,190.0
17,6,123.0
17,7,334.0
18,0,172.0
18,1,215.0
18,2,199.0
18,3,233.0
18,4,149.0
18,5,171.0
18,6,147.0
18,7,260.0
19,0,139.0
19,1,250.0
19,2,222.0
19,3,236.0
19,4,180.0
19,5,202.0
19,6,149.0
19,7,138.0
20,0,187.0
20,1,330.0
20,2,320.0
20,3,231.0
20,4,257.0
20,5,209.0
20,6,181.0
20,7,2.0
21,0,176.0
21,1,192.0
21,2,300.0
21,3,264.0
21,4,271.0
21,5,246.0
21,6,262.0
21,7,190.0
22,0,177.0
22,1,200.0
22,2,322.0
22,3,285.0
22,4,309.0
22,5,269.0
22,6,267.0
22,7,218.0
23,0,214.0
23,1,202.0
23,2,292.0
23,3,270.0
23,4,327.0
23,5,260.0
23,6,259.0
23,7,207.0
