hour,day,value
1AM,0,597.0
1AM,1,415.0
1AM,2,264.0
1AM,3,348.0
1AM,4,339.0
1AM,5,234.0
1AM,6,224.0
1AM,7,242.0
2AM,0,461.0
2AM,1,289.0
2AM,2,260.0
2AM,3,251.0
2AM,4,302.0
2AM,5,208.0
2AM,6,168.0
2AM,7,240.0
3AM,0,294.0
3AM,1,186.0
3AM,2,198.0
3AM,3,153.0
3AM,4,142.0
3AM,5,105.0
3AM,6,119.0
3AM,7,152.0
4AM,0,157.0
4AM,1,153.0
4AM,2,121.0
4AM,3,99.0
4AM,4,87.0
4AM,5,86.0
4AM,6,87.0
4AM,7,92.0
5AM,0,95.0
5AM,1,127.0
5AM,2,83.0
5AM,3,66.0
5AM,4,45.0
5AM,5,54.0
5AM,6,60.0
5AM,7,54.0
6AM,0,75.0
6AM,1,107.0
6AM,2,93.0
6AM,3,70.0
6AM,4,54.0
6AM,5,79.0
6AM,6,26.0
6AM,7,47.0
7AM,0,105.0
7AM,1,96.0
7AM,2,98.0
7AM,3,84.0
7AM,4,98.0
7AM,5,96.0
7AM,6,38.0
7AM,7,69.0
8AM,0,125.0
8AM,1,128.0
8AM,2,132.0
8AM,3,113.0
8AM,4,149.0
8AM,5,145.0
8AM,6,72.0
8AM,7,94.0
9AM,0,179.0
9AM,1,179.0
9AM,2,166.0
9AM,3,174.0
9AM,4,193.0
9AM,5,179.0
9AM,6,103.0
9AM,7,85.0
10AM,0,178.0
10AM,1,240.0
10AM,2,187.0
10AM,3,174.0
10AM,4,220.0
10AM,5,156.0
10AM,6,131.0
10AM,7,144.0
11AM,0,350.0
11AM,1,243.0
11AM,2,190.0
11AM,3,174.0
11AM,4,234.0
11AM,5,217.0
11AM,6,127.0
11AM,7,157.0
12PM,0,285.0
12PM,1,300.0
12PM,2,198.0
12PM,3,200.0
12PM,4,255.0
12PM,5,230.0
12PM,6,173.0
12PM,7,223.0
1PM,0,321.0
1PM,1,260.0
1PM,2,240.0
1PM,3,174.0
1PM,4,220.0
1PM,5,176.0
1PM,6,164.0
1PM,7,316.0
2PM,0,270.0
2PM,1,291.0
2PM,2,221.0
2PM,3,199.0
2PM,4,258.0
2PM,5,237.0
2PM,6,169.0
2PM,7,301.0
3PM,0,308.0
3PM,1,277.0
3PM,2,192.0
3PM,3,326.0
3PM,4,272.0
3PM,5,236.0
3PM,6,127.0
3PM,7,274.0
4PM,0,289.0
4PM,1,266.0
4PM,2,220.0
4PM,3,454.0
4PM,4,232.0
4PM,5,180.0
4PM,6,125.0
4PM,7,264.0
5PM,0,289.0
5PM,1,229.0
5PM,2,249.0
5PM,3,322.0
5PM,4,218.0
5PM,5,170.0
5PM,6,135.0
5PM,7,230.0
6PM,0,310.0
6PM,1,304.0
6PM,2,211.0
6PM,3,221.0
6PM,4,221.0
6PM,5,211.0
6PM,6,181.0
6PM,7,265.0
7PM,0,237.0
7PM,1,234.0
7PM,2,239.0
7PM,3,230.0
7PM,4,209.0
7PM,5,208.0
7PM,6,168.0
7PM,7,227.0
8PM,0,242.0
8PM,1,218.0
8PM,2,263.0
8PM,3,260.0
8PM,4,223.0
8PM,5,363.0
8PM,6,147.0
8PM,7,146.0
9PM,0,253.0
9PM,1,306.0
9PM,2,317.0
9PM,3,405.0
9PM,4,283.0
9PM,5,350.0
9PM,6,182.0
9PM,7,2.0
10PM,0,385.0
10PM,1,258.0
10PM,2,256.0
10PM,3,277.0
10PM,4,561.0
10PM,5,244.0
10PM,6,305.0
10PM,7,232.0
11PM,0,602.0
11PM,1,295.0
11PM,2,343.0
11PM,3,303.0
11PM,4,426.0
11PM,5,271.0
11PM,6,319.0
11PM,7,283.0
12AM,0,825.0
12AM,1,343.0
12AM,2,317.0
12AM,3,349.0
12AM,4,402.0
12AM,5,274.0
12AM,6,263.0
12AM,7,293.0
