hour,day,value
0,0,66.0
0,1,53.0
0,2,36.0
0,3,41.0
0,4,50.0
0,5,115.0
0,6,42.0
0,7,42.0
1,0,54.0
1,1,54.0
1,2,23.0
1,3,102.0
1,4,29.0
1,5,89.0
1,6,48.0
1,7,33.0
2,0,30.0
2,1,19.0
2,2,20.0
2,3,47.0
2,4,22.0
2,5,60.0
2,6,29.0
2,7,28.0
3,0,37.0
3,1,15.0
3,2,17.0
3,3,30.0
3,4,6.0
3,5,41.0
3,6,26.0
3,7,12.0
4,0,9.0
4,1,17.0
4,2,6.0
4,3,18.0
4,4,7.0
4,5,32.0
4,6,21.0
4,7,10.0
5,0,13.0
5,1,5.0
5,2,7.0
5,3,14.0
5,4,7.0
5,5,13.0
5,6,9.0
5,7,5.0
6,0,4.0
6,1,13.0
6,2,10.0
6,3,36.0
6,4,9.0
6,5,26.0
6,6,11.0
6,7,3.0
7,0,12.0
7,1,18.0
7,2,11.0
7,3,40.0
7,4,12.0
7,5,42.0
7,6,17.0
7,7,7.0
8,0,23.0
8,1,26.0
8,2,29.0
8,3,59.0
8,4,14.0
8,5,66.0
8,6,25.0
8,7,13.0
9,0,26.0
9,1,18.0
9,2,49.0
9,3,44.0
9,4,30.0
9,5,42.0
9,6,40.0
9,7,20.0
10,0,26.0
10,1,28.0
10,2,24.0
10,3,42.0
10,4,33.0
10,5,63.0
10,6,36.0
10,7,26.0
11,0,43.0
11,1,28.0
11,2,32.0
11,3,47.0
11,4,19.0
11,5,38.0
11,6,47.0
11,7,33.0
12,0,29.0
12,1,37.0
12,2,35.0
12,3,37.0
12,4,23.0
12,5,53.0
12,6,30.0
12,7,51.0
13,0,33.0
13,1,52.0
13,2,49.0
13,3,39.0
13,4,42.0
13,5,52.0
13,6,25.0
13,7,58.0
14,0,22.0
14,1,46.0
14,2,35.0
14,3,56.0
14,4,30.0
14,5,47.0
14,6,51.0
14,7,43.0
15,0,51.0
15,1,39.0
15,2,45.0
15,3,35.0
15,4,41.0
15,5,43.0
15,6,34.0
15,7,59.0
16,0,37.0
16,1,27.0
16,2,49.0
16,3,28.0
16,4,48.0
16,5,31.0
16,6,32.0
16,7,39.0
17,0,29.0
17,1,56.0
17,2,59.0
17,3,48.0
17,4,59.0
17,5,27.0
17,6,28.0
17,7,44.0
18,0,37.0
18,1,56.0
18,2,67.0
18,3,31.0
18,4,46.0
18,5,49.0
18,6,25.0
18,7,44.0
19,0,44.0
19,1,54.0
19,2,53.0
19,3,38.0
19,4,60.0
19,5,42.0
19,6,33.0
19,7,33.0
20,0,72.0
20,1,49.0
20,2,42.0
20,3,52.0
20,4,36.0
20,5,77.0
20,6,38.0
20,7,1.0
21,0,65.0
21,1,68.0
21,2,37.0
21,3,37.0
21,4,72.0
21,5,32.0
21,6,87.0
21,7,56.0
22,0,101.0
22,1,116.0
22,2,69.0
22,3,53.0
22,4,43.0
22,5,201.0
22,6,93.0
22,7,31.0
23,0,81.0
23,1,105.0
23,2,70.0
23,3,62.0
23,4,40.0
23,5,153.0
23,6,45.0
23,7,53.0
