hour,day,value
1AM,0,429.0
1AM,1,303.0
1AM,2,407.0
1AM,3,492.0
1AM,4,418.0
1AM,5,333.0
1AM,6,367.0
1AM,7,354.0
2AM,0,309.0
2AM,1,227.0
2AM,2,279.0
2AM,3,359.0
2AM,4,243.0
2AM,5,267.0
2AM,6,306.0
2AM,7,270.0
3AM,0,210.0
3AM,1,135.0
3AM,2,159.0
3AM,3,231.0
3AM,4,136.0
3AM,5,152.0
3AM,6,154.0
3AM,7,128.0
4AM,0,127.0
4AM,1,82.0
4AM,2,74.0
4AM,3,153.0
4AM,4,71.0
4AM,5,87.0
4AM,6,104.0
4AM,7,76.0
5AM,0,69.0
5AM,1,48.0
5AM,2,76.0
5AM,3,93.0
5AM,4,55.0
5AM,5,59.0
5AM,6,85.0
5AM,7,67.0
6AM,0,52.0
6AM,1,41.0
6AM,2,71.0
6AM,3,75.0
6AM,4,46.0
6AM,5,49.0
6AM,6,54.0
6AM,7,49.0
7AM,0,71.0
7AM,1,65.0
7AM,2,131.0
7AM,3,134.0
7AM,4,77.0
7AM,5,96.0
7AM,6,86.0
7AM,7,65.0
8AM,0,122.0
8AM,1,114.0
8AM,2,209.0
8AM,3,204.0
8AM,4,177.0
8AM,5,154.0
8AM,6,154.0
8AM,7,103.0
9AM,0,141.0
9AM,1,137.0
9AM,2,269.0
9AM,3,322.0
9AM,4,183.0
9AM,5,248.0
9AM,6,156.0
9AM,7,109.0
10AM,0,185.0
10AM,1,166.0
10AM,2,237.0
10AM,3,281.0
10AM,4,231.0
10AM,5,270.0
10AM,6,251.0
10AM,7,178.0
11AM,0,271.0
11AM,1,253.0
11AM,2,285.0
11AM,3,327.0
11AM,4,233.0
11AM,5,278.0
11AM,6,240.0
11AM,7,176.0
12PM,0,276.0
12PM,1,312.0
12PM,2,315.0
12PM,3,322.0
12PM,4,262.0
12PM,5,296.0
12PM,6,253.0
12PM,7,245.0
1PM,0,275.0
1PM,1,300.0
1PM,2,319.0
1PM,3,325.0
1PM,4,276.0
1PM,5,254.0
1PM,6,253.0
1PM,7,272.0
2PM,0,245.0
2PM,1,367.0
2PM,2,307.0
2PM,3,331.0
2PM,4,298.0
2PM,5,314.0
2PM,6,259.0
2PM,7,323.0
3PM,0,290.0
3PM,1,473.0
3PM,2,362.0
3PM,3,394.0
3PM,4,259.0
3PM,5,302.0
3PM,6,277.0
3PM,7,308.0
4PM,0,309.0
4PM,1,355.0
4PM,2,460.0
4PM,3,318.0
4PM,4,355.0
4PM,5,294.0
4PM,6,224.0
4PM,7,248.0
5PM,0,254.0
5PM,1,352.0
5PM,2,362.0
5PM,3,235.0
5PM,4,322.0
5PM,5,276.0
5PM,6,229.0
5PM,7,280.0
6PM,0,254.0
6PM,1,402.0
6PM,2,303.0
6PM,3,228.0
6PM,4,349.0
6PM,5,258.0
6PM,6,270.0
6PM,7,287.0
7PM,0,306.0
7PM,1,376.0
7PM,2,349.0
7PM,3,230.0
7PM,4,347.0
7PM,5,407.0
7PM,6,230.0
7PM,7,291.0
8PM,0,345.0
8PM,1,451.0
8PM,2,427.0
8PM,3,276.0
8PM,4,344.0
8PM,5,336.0
8PM,6,286.0
8PM,7,184.0
9PM,0,328.0
9PM,1,661.0
9PM,2,520.0
9PM,3,362.0
9PM,4,379.0
9PM,5,422.0
9PM,6,315.0
9PM,7,3.0
10PM,0,327.0
10PM,1,331.0
10PM,2,535.0
10PM,3,516.0
10PM,4,464.0
10PM,5,438.0
10PM,6,422.0
10PM,7,431.0
11PM,0,410.0
11PM,1,339.0
11PM,2,559.0
11PM,3,667.0
11PM,4,418.0
11PM,5,450.0
11PM,6,473.0
11PM,7,413.0
12AM,0,431.0
12AM,1,350.0
12AM,2,533.0
12AM,3,539.0
12AM,4,364.0
12AM,5,448.0
12AM,6,407.0
12AM,7,399.0
