hour,day,value
0,0,1218.0
0,1,937.0
0,2,1003.0
0,3,1061.0
0,4,1067.0
0,5,911.0
0,6,1001.0
0,7,825.0
1,0,1005.0
1,1,839.0
1,2,718.0
1,3,695.0
1,4,715.0
1,5,648.0
1,6,753.0
1,7,820.0
2,0,635.0
2,1,573.0
2,2,378.0
2,3,423.0
2,4,439.0
2,5,378.0
2,6,478.0
2,7,536.0
3,0,388.0
3,1,290.0
3,2,306.0
3,3,242.0
3,4,193.0
3,5,238.0
3,6,261.0
3,7,299.0
4,0,174.0
4,1,192.0
4,2,162.0
4,3,139.0
4,4,108.0
4,5,139.0
4,6,157.0
4,7,171.0
5,0,125.0
5,1,169.0
5,2,137.0
5,3,103.0
5,4,106.0
5,5,99.0
5,6,102.0
5,7,137.0
6,0,207.0
6,1,285.0
6,2,211.0
6,3,143.0
6,4,171.0
6,5,139.0
6,6,152.0
6,7,133.0
7,0,232.0
7,1,332.0
7,2,289.0
7,3,246.0
7,4,234.0
7,5,257.0
7,6,236.0
7,7,214.0
8,0,263.0
8,1,444.0
8,2,393.0
8,3,371.0
8,4,371.0
8,5,356.0
8,6,341.0
8,7,263.0
9,0,408.0
9,1,580.0
9,2,506.0
9,3,461.0
9,4,431.0
9,5,453.0
9,6,481.0
9,7,453.0
10,0,587.0
10,1,626.0
10,2,524.0
10,3,561.0
10,4,492.0
10,5,518.0
10,6,539.0
10,7,547.0
11,0,764.0
11,1,779.0
11,2,664.0
11,3,577.0
11,4,641.0
11,5,666.0
11,6,722.0
11,7,632.0
12,0,903.0
12,1,783.0
12,2,758.0
12,3,585.0
12,4,633.0
12,5,625.0
12,6,722.0
12,7,662.0
13,0,893.0
13,1,998.0
13,2,881.0
13,3,697.0
13,4,827.0
13,5,709.0
13,6,782.0
13,7,708.0
14,0,993.0
14,1,923.0
14,2,869.0
14,3,735.0
14,4,799.0
14,5,670.0
14,6,735.0
14,7,789.0
15,0,880.0
15,1,743.0
15,2,813.0
15,3,741.0
15,4,770.0
15,5,710.0
15,6,656.0
15,7,639.0
16,0,793.0
16,1,751.0
16,2,717.0
16,3,694.0
16,4,738.0
16,5,648.0
16,6,768.0
16,7,712.0
17,0,817.0
17,1,684.0
17,2,652.0
17,3,630.0
17,4,697.0
17,5,661.0
17,6,974.0
17,7,1146.0
18,0,808.0
18,1,793.0
18,2,749.0
18,3,719.0
18,4,678.0
18,5,605.0
18,6,836.0
18,7,890.0
19,0,856.0
19,1,923.0
19,2,801.0
19,3,828.0
19,4,743.0
19,5,700.0
19,6,695.0
19,7,479.0
20,0,934.0
20,1,1163.0
20,2,821.0
20,3,955.0
20,4,823.0
20,5,738.0
20,6,846.0
20,7,5.0
21,0,1167.0
21,1,898.0
21,2,1086.0
21,3,953.0
21,4,1046.0
21,5,822.0
21,6,1118.0
21,7,869.0
22,0,1144.0
22,1,1037.0
22,2,1136.0
22,3,1013.0
22,4,1016.0
22,5,969.0
22,6,1163.0
22,7,972.0
23,0,1317.0
23,1,1061.0
23,2,1056.0
23,3,1086.0
23,4,1121.0
23,5,1025.0
23,6,1075.0
23,7,871.0
