hour,day,value
0,0,988.0
0,1,857.0
0,2,1040.0
0,3,963.0
0,4,815.0
0,5,768.0
0,6,1131.0
0,7,964.0
1,0,821.0
1,1,698.0
1,2,719.0
1,3,632.0
1,4,634.0
1,5,618.0
1,6,807.0
1,7,825.0
2,0,557.0
2,1,432.0
2,2,423.0
2,3,382.0
2,4,460.0
2,5,407.0
2,6,532.0
2,7,476.0
3,0,369.0
3,1,271.0
3,2,258.0
3,3,235.0
3,4,248.0
3,5,233.0
3,6,315.0
3,7,311.0
4,0,243.0
4,1,154.0
4,2,197.0
4,3,176.0
4,4,158.0
4,5,135.0
4,6,198.0
4,7,179.0
5,0,122.0
5,1,137.0
5,2,172.0
5,3,127.0
5,4,119.0
5,5,108.0
5,6,139.0
5,7,135.0
6,0,161.0
6,1,149.0
6,2,248.0
6,3,158.0
6,4,172.0
6,5,144.0
6,6,178.0
6,7,174.0
7,0,202.0
7,1,235.0
7,2,321.0
7,3,254.0
7,4,282.0
7,5,263.0
7,6,344.0
7,7,216.0
8,0,268.0
8,1,267.0
8,2,430.0
8,3,371.0
8,4,335.0
8,5,396.0
8,6,469.0
8,7,271.0
9,0,373.0
9,1,415.0
9,2,550.0
9,3,465.0
9,4,454.0
9,5,434.0
9,6,594.0
9,7,393.0
10,0,534.0
10,1,598.0
10,2,503.0
10,3,535.0
10,4,513.0
10,5,520.0
10,6,650.0
10,7,501.0
11,0,646.0
11,1,626.0
11,2,625.0
11,3,572.0
11,4,661.0
11,5,550.0
11,6,771.0
11,7,589.0
12,0,691.0
12,1,585.0
12,2,597.0
12,3,624.0
12,4,763.0
12,5,522.0
12,6,780.0
12,7,697.0
13,0,692.0
13,1,754.0
13,2,628.0
13,3,880.0
13,4,958.0
13,5,564.0
13,6,853.0
13,7,626.0
14,0,752.0
14,1,758.0
14,2,693.0
14,3,844.0
14,4,870.0
14,5,631.0
14,6,861.0
14,7,633.0
15,0,739.0
15,1,707.0
15,2,753.0
15,3,838.0
15,4,694.0
15,5,727.0
15,6,637.0
15,7,642.0
16,0,676.0
16,1,593.0
16,2,678.0
16,3,795.0
16,4,715.0
16,5,935.0
16,6,592.0
16,7,707.0
17,0,654.0
17,1,733.0
17,2,748.0
17,3,731.0
17,4,651.0
17,5,762.0
17,6,939.0
17,7,631.0
18,0,606.0
18,1,793.0
18,2,764.0
18,3,676.0
18,4,635.0
18,5,827.0
18,6,881.0
18,7,737.0
19,0,691.0
19,1,871.0
19,2,666.0
19,3,801.0
19,4,724.0
19,5,810.0
19,6,790.0
19,7,422.0
20,0,680.0
20,1,1126.0
20,2,816.0
20,3,876.0
20,4,772.0
20,5,825.0
20,6,800.0
20,7,5.0
21,0,715.0
21,1,760.0
21,2,1189.0
21,3,770.0
21,4,882.0
21,5,835.0
21,6,1124.0
21,7,917.0
22,0,864.0
22,1,779.0
22,2,1332.0
22,3,975.0
22,4,1024.0
22,5,909.0
22,6,1253.0
22,7,947.0
23,0,1116.0
23,1,897.0
23,2,1245.0
23,3,923.0
23,4,929.0
23,5,946.0
23,6,1287.0
23,7,1043.0
