hour,day,value
0,0,193.0
0,1,141.0
0,2,252.0
0,3,253.0
0,4,271.0
0,5,177.0
0,6,237.0
0,7,151.0
1,0,157.0
1,1,126.0
1,2,151.0
1,3,158.0
1,4,183.0
1,5,175.0
1,6,122.0
1,7,135.0
2,0,101.0
2,1,84.0
2,2,85.0
2,3,111.0
2,4,107.0
2,5,62.0
2,6,89.0
2,7,97.0
3,0,50.0
3,1,56.0
3,2,47.0
3,3,81.0
3,4,64.0
3,5,39.0
3,6,58.0
3,7,47.0
4,0,35.0
4,1,29.0
4,2,44.0
4,3,30.0
4,4,39.0
4,5,39.0
4,6,42.0
4,7,38.0
5,0,40.0
5,1,21.0
5,2,44.0
5,3,25.0
5,4,41.0
5,5,32.0
5,6,19.0
5,7,26.0
6,0,38.0
6,1,34.0
6,2,50.0
6,3,44.0
6,4,64.0
6,5,39.0
6,6,28.0
6,7,24.0
7,0,45.0
7,1,60.0
7,2,73.0
7,3,76.0
7,4,118.0
7,5,70.0
7,6,58.0
7,7,39.0
8,0,48.0
8,1,79.0
8,2,101.0
8,3,117.0
8,4,114.0
8,5,104.0
8,6,84.0
8,7,63.0
9,0,77.0
9,1,105.0
9,2,87.0
9,3,120.0
9,4,146.0
9,5,117.0
9,6,90.0
9,7,110.0
10,0,106.0
10,1,130.0
10,2,143.0
10,3,140.0
10,4,175.0
10,5,131.0
10,6,114.0
10,7,144.0
11,0,124.0
11,1,170.0
11,2,167.0
11,3,165.0
11,4,178.0
11,5,143.0
11,6,147.0
11,7,175.0
12,0,154.0
12,1,181.0
12,2,178.0
12,3,138.0
12,4,197.0
12,5,134.0
12,6,196.0
12,7,225.0
13,0,143.0
13,1,206.0
13,2,162.0
13,3,139.0
13,4,184.0
13,5,143.0
13,6,185.0
13,7,202.0
14,0,149.0
14,1,193.0
14,2,186.0
14,3,194.0
14,4,177.0
14,5,150.0
14,6,170.0
14,7,173.0
15,0,118.0
15,1,184.0
15,2,155.0
15,3,210.0
15,4,218.0
15,5,169.0
15,6,135.0
15,7,144.0
16,0,143.0
16,1,169.0
16,2,182.0
16,3,128.0
16,4,139.0
16,5,110.0
16,6,125.0
16,7,131.0
17,0,146.0
17,1,197.0
17,2,134.0
17,3,197.0
17,4,181.0
17,5,108.0
17,6,121.0
17,7,142.0
18,0,169.0
18,1,158.0
18,2,209.0
18,3,173.0
18,4,217.0
18,5,127.0
18,6,134.0
18,7,130.0
19,0,111.0
19,1,183.0
19,2,174.0
19,3,273.0
19,4,227.0
19,5,151.0
19,6,147.0
19,7,98.0
20,0,136.0
20,1,203.0
20,2,145.0
20,3,458.0
20,4,189.0
20,5,234.0
20,6,135.0
20,7,2.0
21,0,183.0
21,1,194.0
21,2,230.0
21,3,192.0
21,4,533.0
21,5,241.0
21,6,250.0
21,7,263.0
22,0,163.0
22,1,205.0
22,2,270.0
22,3,209.0
22,4,280.0
22,5,238.0
22,6,185.0
22,7,178.0
23,0,195.0
23,1,208.0
23,2,253.0
23,3,207.0
23,4,274.0
23,5,207.0
23,6,175.0
23,7,172.0
