hour,day,value
1AM,Wed,5895
1AM,Thu,5068
1AM,Fri,3793
1AM,Sat,4719
1AM,Sun,4224
1AM,Mon,4179
1AM,Tue,4801
1AM,Wed,3581
2AM,Wed,4914
2AM,Thu,3883
2AM,Fri,3128
2AM,Sat,3514
2AM,Sun,3151
2AM,Mon,3284
2AM,Tue,3816
2AM,Wed,2959
3AM,Wed,3234
3AM,Thu,2482
3AM,Fri,1987
3AM,Sat,2520
3AM,Sun,2148
3AM,Mon,1928
3AM,Tue,2597
3AM,Wed,1907
4AM,Wed,2241
4AM,Thu,1613
4AM,Fri,1264
4AM,Sat,1684
4AM,Sun,1315
4AM,Mon,1479
4AM,Tue,1622
4AM,Wed,1270
5AM,Wed,1365
5AM,Thu,1026
5AM,Fri,910
5AM,Sat,1066
5AM,Sun,870
5AM,Mon,956
5AM,Tue,1249
5AM,Wed,889
6AM,Wed,980
6AM,Thu,896
6AM,Fri,847
6AM,Sat,817
6AM,Sun,889
6AM,Mon,661
6AM,Tue,760
6AM,Wed,689
7AM,Wed,1230
7AM,Thu,1158
7AM,Fri,1020
7AM,Sat,1148
7AM,Sun,1147
7AM,Mon,960
7AM,Tue,956
7AM,Wed,760
8AM,Wed,1284
8AM,Thu,1417
8AM,Fri,1542
8AM,Sat,1638
8AM,Sun,1617
8AM,Mon,1552
8AM,Tue,1498
8AM,Wed,955
9AM,Wed,1695
9AM,Thu,1783
9AM,Fri,1717
9AM,Sat,2424
9AM,Sun,1679
9AM,Mon,2402
9AM,Tue,1834
9AM,Wed,1257
10AM,Wed,2251
10AM,Thu,2228
10AM,Fri,2014
10AM,Sat,2444
10AM,Sun,2333
10AM,Mon,2333
10AM,Tue,2210
10AM,Wed,1612
11AM,Wed,3093
11AM,Thu,2594
11AM,Fri,2250
11AM,Sat,2687
11AM,Sun,2446
11AM,Mon,2518
11AM,Tue,2567
11AM,Wed,2125
12PM,Wed,3369
12PM,Thu,3241
12PM,Fri,2547
12PM,Sat,3152
12PM,Sun,2892
12PM,Mon,2943
12PM,Tue,3036
12PM,Wed,2486
1PM,Wed,3743
1PM,Thu,3216
1PM,Fri,2753
1PM,Sat,3138
1PM,Sun,3145
1PM,Mon,2571
1PM,Tue,2845
1PM,Wed,2986
2PM,Wed,3832
2PM,Thu,3557
2PM,Fri,2992
2PM,Sat,3158
2PM,Sun,3520
2PM,Mon,3534
2PM,Tue,3224
2PM,Wed,3081
3PM,Wed,3759
3PM,Thu,4498
3PM,Fri,3199
3PM,Sat,3510
3PM,Sun,3873
3PM,Mon,3976
3PM,Tue,3124
3PM,Wed,3248
4PM,Wed,3462
4PM,Thu,3745
4PM,Fri,3148
4PM,Sat,3391
4PM,Sun,3853
4PM,Mon,4540
4PM,Tue,2590
4PM,Wed,2882
5PM,Wed,3321
5PM,Thu,3539
5PM,Fri,3171
5PM,Sat,3009
5PM,Sun,3230
5PM,Mon,4287
5PM,Tue,2638
5PM,Wed,2960
6PM,Wed,3292
6PM,Thu,3883
6PM,Fri,3048
6PM,Sat,3082
6PM,Sun,3306
6PM,Mon,3957
6PM,Tue,2735
6PM,Wed,3036
7PM,Wed,3484
7PM,Thu,3871
7PM,Fri,3586
7PM,Sat,3416
7PM,Sun,3564
7PM,Mon,3970
7PM,Tue,2853
7PM,Wed,3130
8PM,Wed,4037
8PM,Thu,4211
8PM,Fri,3608
8PM,Sat,3983
8PM,Sun,3504
8PM,Mon,4239
8PM,Tue,2986
8PM,Wed,1916
9PM,Wed,4229
9PM,Thu,4690
9PM,Fri,4268
9PM,Sat,5720
9PM,Sun,3783
9PM,Mon,5356
9PM,Tue,3311
9PM,Wed,20
10PM,Wed,4702
10PM,Thu,4038
10PM,Fri,4931
10PM,Sat,4192
10PM,Sun,6920
10PM,Mon,4716
10PM,Tue,6099
10PM,Wed,4210
11PM,Wed,5199
11PM,Thu,4570
11PM,Fri,4973
11PM,Sat,4638
11PM,Sun,5310
11PM,Mon,4581
11PM,Tue,6063
11PM,Wed,3574
12AM,Wed,5793
12AM,Thu,5376
12AM,Fri,4827
12AM,Sat,5097
12AM,Sun,4526
12AM,Mon,4499
12AM,Tue,5445
12AM,Wed,3868
