1 (AM), Wed, 5895.0
1 (AM), Thu, 5068.0
1 (AM), Fri, 3793.0
1 (AM), Sat, 4719.0
1 (AM), Sun, 4224.0
1 (AM), Mon, 4179.0
1 (AM), Tue, 4801.0
1 (AM), Wed, 3581.0
2 (AM), Wed, 4914.0
2 (AM), Thu, 3883.0
2 (AM), Fri, 3128.0
2 (AM), Sat, 3514.0
2 (AM), Sun, 3151.0
2 (AM), Mon, 3284.0
2 (AM), Tue, 3816.0
2 (AM), Wed, 2959.0
3 (AM), Wed, 3234.0
3 (AM), Thu, 2482.0
3 (AM), Fri, 1987.0
3 (AM), Sat, 2520.0
3 (AM), Sun, 2148.0
3 (AM), Mon, 1928.0
3 (AM), Tue, 2597.0
3 (AM), Wed, 1907.0
4 (AM), Wed, 2241.0
4 (AM), Thu, 1613.0
4 (AM), Fri, 1264.0
4 (AM), Sat, 1684.0
4 (AM), Sun, 1315.0
4 (AM), Mon, 1479.0
4 (AM), Tue, 1622.0
4 (AM), Wed, 1270.0
5 (AM), Wed, 1365.0
5 (AM), Thu, 1026.0
5 (AM), Fri, 910.0
5 (AM), Sat, 1066.0
5 (AM), Sun, 870.0
5 (AM), Mon, 956.0
5 (AM), Tue, 1249.0
5 (AM), Wed, 889.0
6 (AM), Wed, 980.0
6 (AM), Thu, 896.0
6 (AM), Fri, 847.0
6 (AM), Sat, 817.0
6 (AM), Sun, 889.0
6 (AM), Mon, 661.0
6 (AM), Tue, 760.0
6 (AM), Wed, 689.0
7 (AM), Wed, 1230.0
7 (AM), Thu, 1158.0
7 (AM), Fri, 1020.0
7 (AM), Sat, 1148.0
7 (AM), Sun, 1147.0
7 (AM), Mon, 960.0
7 (AM), Tue, 956.0
7 (AM), Wed, 760.0
8 (AM), Wed, 1284.0
8 (AM), Thu, 1417.0
8 (AM), Fri, 1542.0
8 (AM), Sat, 1638.0
8 (AM), Sun, 1617.0
8 (AM), Mon, 1552.0
8 (AM), Tue, 1498.0
8 (AM), Wed, 955.0
9 (AM), Wed, 1695.0
9 (AM), Thu, 1783.0
9 (AM), Fri, 1717.0
9 (AM), Sat, 2424.0
9 (AM), Sun, 1679.0
9 (AM), Mon, 2402.0
9 (AM), Tue, 1834.0
9 (AM), Wed, 1257.0
10 (AM), Wed, 2251.0
10 (AM), Thu, 2228.0
10 (AM), Fri, 2014.0
10 (AM), Sat, 2444.0
10 (AM), Sun, 2333.0
10 (AM), Mon, 2333.0
10 (AM), Tue, 2210.0
10 (AM), Wed, 1612.0
11 (AM), Wed, 3093.0
11 (AM), Thu, 2594.0
11 (AM), Fri, 2250.0
11 (AM), Sat, 2687.0
11 (AM), Sun, 2446.0
11 (AM), Mon, 2518.0
11 (AM), Tue, 2567.0
11 (AM), Wed, 2125.0
12 (PM), Wed, 3369.0
12 (PM), Thu, 3241.0
12 (PM), Fri, 2547.0
12 (PM), Sat, 3152.0
12 (PM), Sun, 2892.0
12 (PM), Mon, 2943.0
12 (PM), Tue, 3036.0
12 (PM), Wed, 2486.0
1 (PM), Wed, 3743.0
1 (PM), Thu, 3216.0
1 (PM), Fri, 2753.0
1 (PM), Sat, 3138.0
1 (PM), Sun, 3145.0
1 (PM), Mon, 2571.0
1 (PM), Tue, 2845.0
1 (PM), Wed, 2986.0
2 (PM), Wed, 3832.0
2 (PM), Thu, 3557.0
2 (PM), Fri, 2992.0
2 (PM), Sat, 3158.0
2 (PM), Sun, 3520.0
2 (PM), Mon, 3534.0
2 (PM), Tue, 3224.0
2 (PM), Wed, 3081.0
3 (PM), Wed, 3759.0
3 (PM), Thu, 4498.0
3 (PM), Fri, 3199.0
3 (PM), Sat, 3510.0
3 (PM), Sun, 3873.0
3 (PM), Mon, 3976.0
3 (PM), Tue, 3124.0
3 (PM), Wed, 3248.0
4 (PM), Wed, 3462.0
4 (PM), Thu, 3745.0
4 (PM), Fri, 3148.0
4 (PM), Sat, 3391.0
4 (PM), Sun, 3853.0
4 (PM), Mon, 4540.0
4 (PM), Tue, 2590.0
4 (PM), Wed, 2882.0
5 (PM), Wed, 3321.0
5 (PM), Thu, 3539.0
5 (PM), Fri, 3171.0
5 (PM), Sat, 3009.0
5 (PM), Sun, 3230.0
5 (PM), Mon, 4287.0
5 (PM), Tue, 2638.0
5 (PM), Wed, 2960.0
6 (PM), Wed, 3292.0
6 (PM), Thu, 3883.0
6 (PM), Fri, 3048.0
6 (PM), Sat, 3082.0
6 (PM), Sun, 3306.0
6 (PM), Mon, 3957.0
6 (PM), Tue, 2735.0
6 (PM), Wed, 3036.0
7 (PM), Wed, 3484.0
7 (PM), Thu, 3871.0
7 (PM), Fri, 3586.0
7 (PM), Sat, 3416.0
7 (PM), Sun, 3564.0
7 (PM), Mon, 3970.0
7 (PM), Tue, 2853.0
7 (PM), Wed, 3130.0
8 (PM), Wed, 4037.0
8 (PM), Thu, 4211.0
8 (PM), Fri, 3608.0
8 (PM), Sat, 3983.0
8 (PM), Sun, 3504.0
8 (PM), Mon, 4239.0
8 (PM), Tue, 2986.0
8 (PM), Wed, 1916.0
9 (PM), Wed, 4229.0
9 (PM), Thu, 4690.0
9 (PM), Fri, 4268.0
9 (PM), Sat, 5720.0
9 (PM), Sun, 3783.0
9 (PM), Mon, 5356.0
9 (PM), Tue, 3311.0
9 (PM), Wed, 20.0
10 (PM), Wed, 4702.0
10 (PM), Thu, 4038.0
10 (PM), Fri, 4931.0
10 (PM), Sat, 4192.0
10 (PM), Sun, 6920.0
10 (PM), Mon, 4716.0
10 (PM), Tue, 6099.0
10 (PM), Wed, 4210.0
11 (PM), Wed, 5199.0
11 (PM), Thu, 4570.0
11 (PM), Fri, 4973.0
11 (PM), Sat, 4638.0
11 (PM), Sun, 5310.0
11 (PM), Mon, 4581.0
11 (PM), Tue, 6063.0
11 (PM), Wed, 3574.0
12 (AM), Wed, 5793.0
12 (AM), Thu, 5376.0
12 (AM), Fri, 4827.0
12 (AM), Sat, 5097.0
12 (AM), Sun, 4526.0
12 (AM), Mon, 4499.0
12 (AM), Tue, 5445.0
12 (AM), Wed, 3868.0
