hour,day,value
1AM,0,55484.0
1AM,1,49026.0
1AM,2,49204.0
1AM,3,50541.0
1AM,4,50364.0
1AM,5,47526.0
1AM,6,49491.0
1AM,7,45223.0
2AM,0,46614.0
2AM,1,37999.0
2AM,2,35499.0
2AM,3,35057.0
2AM,4,36424.0
2AM,5,34593.0
2AM,6,38598.0
2AM,7,38265.0
3AM,0,30225.0
3AM,1,23565.0
3AM,2,21406.0
3AM,3,20766.0
3AM,4,22912.0
3AM,5,21455.0
3AM,6,23955.0
3AM,7,24255.0
4AM,0,18147.0
4AM,1,14182.0
4AM,2,12318.0
4AM,3,13034.0
4AM,4,12834.0
4AM,5,12449.0
4AM,6,14066.0
4AM,7,14061.0
5AM,0,10609.0
5AM,1,8232.0
5AM,2,7907.0
5AM,3,7682.0
5AM,4,7821.0
5AM,5,7436.0
5AM,6,8102.0
5AM,7,8226.0
6AM,0,6964.0
6AM,1,6238.0
6AM,2,6181.0
6AM,3,6151.0
6AM,4,6122.0
6AM,5,5505.0
6AM,6,5621.0
6AM,7,6017.0
7AM,0,8500.0
7AM,1,8112.0
7AM,2,8756.0
7AM,3,8536.0
7AM,4,8839.0
7AM,5,8013.0
7AM,6,7452.0
7AM,7,7082.0
8AM,0,9752.0
8AM,1,11806.0
8AM,2,13662.0
8AM,3,13571.0
8AM,4,13645.0
8AM,5,13903.0
8AM,6,12596.0
8AM,7,9552.0
9AM,0,13264.0
9AM,1,16196.0
9AM,2,18146.0
9AM,3,20042.0
9AM,4,17635.0
9AM,5,20877.0
9AM,6,17091.0
9AM,7,12905.0
10AM,0,19062.0
10AM,1,20994.0
10AM,2,22652.0
10AM,3,22523.0
10AM,4,23843.0
10AM,5,23498.0
10AM,6,23258.0
10AM,7,19291.0
11AM,0,27312.0
11AM,1,25624.0
11AM,2,24531.0
11AM,3,27204.0
11AM,4,27885.0
11AM,5,26931.0
11AM,6,26423.0
11AM,7,25408.0
12PM,0,32843.0
12PM,1,31784.0
12PM,2,28712.0
12PM,3,30870.0
12PM,4,31418.0
12PM,5,31555.0
12PM,6,32276.0
12PM,7,32214.0
1PM,0,36160.0
1PM,1,33171.0
1PM,2,31892.0
1PM,3,31924.0
1PM,4,33995.0
1PM,5,31583.0
1PM,6,34246.0
1PM,7,34881.0
2PM,0,38287.0
2PM,1,39827.0
2PM,2,36683.0
2PM,3,35300.0
2PM,4,37906.0
2PM,5,37813.0
2PM,6,36986.0
2PM,7,36612.0
3PM,0,38816.0
3PM,1,41972.0
3PM,2,36937.0
3PM,3,38071.0
3PM,4,38591.0
3PM,5,38509.0
3PM,6,37601.0
3PM,7,38580.0
4PM,0,36173.0
4PM,1,38647.0
4PM,2,36511.0
4PM,3,36374.0
4PM,4,39651.0
4PM,5,38768.0
4PM,6,31437.0
4PM,7,35853.0
5PM,0,35161.0
5PM,1,34816.0
5PM,2,35039.0
5PM,3,34071.0
5PM,4,34612.0
5PM,5,35036.0
5PM,6,35249.0
5PM,7,34780.0
6PM,0,34816.0
6PM,1,36308.0
6PM,2,34174.0
6PM,3,32988.0
6PM,4,33228.0
6PM,5,33209.0
6PM,6,43803.0
6PM,7,38538.0
7PM,0,35791.0
7PM,1,37873.0
7PM,2,38307.0
7PM,3,34940.0
7PM,4,33258.0
7PM,5,35909.0
7PM,6,38985.0
7PM,7,36831.0
8PM,0,39755.0
8PM,1,43482.0
8PM,2,40308.0
8PM,3,38686.0
8PM,4,37303.0
8PM,5,38061.0
8PM,6,35654.0
8PM,7,23229.0
9PM,0,41795.0
9PM,1,47206.0
9PM,2,43087.0
9PM,3,48770.0
9PM,4,40301.0
9PM,5,44576.0
9PM,6,37899.0
9PM,7,271.0
10PM,0,43198.0
10PM,1,42952.0
10PM,2,49022.0
10PM,3,46014.0
10PM,4,56650.0
10PM,5,45001.0
10PM,6,49700.0
10PM,7,46103.0
11PM,0,51845.0
11PM,1,46530.0
11PM,2,53666.0
11PM,3,51530.0
11PM,4,54328.0
11PM,5,49431.0
11PM,6,52792.0
11PM,7,44324.0
12AM,0,55685.0
12AM,1,51279.0
12AM,2,55177.0
12AM,3,54232.0
12AM,4,54172.0
12AM,5,51558.0
12AM,6,54071.0
12AM,7,46482.0
