hour,day,value
1AM,0,114.0
1AM,1,113.0
1AM,2,99.0
1AM,3,270.0
1AM,4,124.0
1AM,5,79.0
1AM,6,102.0
1AM,7,57.0
2AM,0,98.0
2AM,1,54.0
2AM,2,76.0
2AM,3,200.0
2AM,4,92.0
2AM,5,55.0
2AM,6,89.0
2AM,7,48.0
3AM,0,69.0
3AM,1,36.0
3AM,2,79.0
3AM,3,120.0
3AM,4,59.0
3AM,5,34.0
3AM,6,60.0
3AM,7,36.0
4AM,0,43.0
4AM,1,20.0
4AM,2,30.0
4AM,3,86.0
4AM,4,33.0
4AM,5,32.0
4AM,6,32.0
4AM,7,18.0
5AM,0,21.0
5AM,1,19.0
5AM,2,22.0
5AM,3,42.0
5AM,4,22.0
5AM,5,14.0
5AM,6,26.0
5AM,7,17.0
6AM,0,15.0
6AM,1,18.0
6AM,2,24.0
6AM,3,36.0
6AM,4,18.0
6AM,5,15.0
6AM,6,13.0
6AM,7,7.0
7AM,0,21.0
7AM,1,26.0
7AM,2,30.0
7AM,3,50.0
7AM,4,32.0
7AM,5,14.0
7AM,6,26.0
7AM,7,14.0
8AM,0,24.0
8AM,1,39.0
8AM,2,48.0
8AM,3,62.0
8AM,4,36.0
8AM,5,27.0
8AM,6,34.0
8AM,7,37.0
9AM,0,30.0
9AM,1,25.0
9AM,2,74.0
9AM,3,61.0
9AM,4,44.0
9AM,5,48.0
9AM,6,55.0
9AM,7,51.0
10AM,0,33.0
10AM,1,41.0
10AM,2,63.0
10AM,3,93.0
10AM,4,69.0
10AM,5,35.0
10AM,6,59.0
10AM,7,59.0
11AM,0,48.0
11AM,1,50.0
11AM,2,77.0
11AM,3,93.0
11AM,4,63.0
11AM,5,43.0
11AM,6,68.0
11AM,7,62.0
12PM,0,73.0
12PM,1,75.0
12PM,2,76.0
12PM,3,101.0
12PM,4,61.0
12PM,5,51.0
12PM,6,83.0
12PM,7,80.0
1PM,0,70.0
1PM,1,88.0
1PM,2,87.0
1PM,3,92.0
1PM,4,89.0
1PM,5,60.0
1PM,6,57.0
1PM,7,90.0
2PM,0,88.0
2PM,1,129.0
2PM,2,91.0
2PM,3,101.0
2PM,4,72.0
2PM,5,64.0
2PM,6,56.0
2PM,7,94.0
3PM,0,100.0
3PM,1,100.0
3PM,2,86.0
3PM,3,93.0
3PM,4,54.0
3PM,5,60.0
3PM,6,66.0
3PM,7,62.0
4PM,0,114.0
4PM,1,100.0
4PM,2,113.0
4PM,3,136.0
4PM,4,74.0
4PM,5,59.0
4PM,6,37.0
4PM,7,53.0
5PM,0,100.0
5PM,1,83.0
5PM,2,87.0
5PM,3,107.0
5PM,4,48.0
5PM,5,97.0
5PM,6,47.0
5PM,7,63.0
6PM,0,124.0
6PM,1,95.0
6PM,2,59.0
6PM,3,84.0
6PM,4,92.0
6PM,5,46.0
6PM,6,62.0
6PM,7,72.0
7PM,0,116.0
7PM,1,83.0
7PM,2,94.0
7PM,3,94.0
7PM,4,44.0
7PM,5,68.0
7PM,6,68.0
7PM,7,57.0
8PM,0,96.0
8PM,1,91.0
8PM,2,93.0
8PM,3,94.0
8PM,4,73.0
8PM,5,79.0
8PM,6,63.0
8PM,7,42.0
9PM,0,102.0
9PM,1,112.0
9PM,2,103.0
9PM,3,106.0
9PM,4,74.0
9PM,5,110.0
9PM,6,78.0
9PM,7,1.0
10PM,0,82.0
10PM,1,129.0
10PM,2,126.0
10PM,3,582.0
10PM,4,132.0
10PM,5,105.0
10PM,6,143.0
10PM,7,65.0
11PM,0,92.0
11PM,1,102.0
11PM,2,96.0
11PM,3,496.0
11PM,4,108.0
11PM,5,100.0
11PM,6,135.0
11PM,7,57.0
12AM,0,81.0
12AM,1,98.0
12AM,2,102.0
12AM,3,351.0
12AM,4,101.0
12AM,5,99.0
12AM,6,112.0
12AM,7,65.0
