hour,day,value
1AM,0,73.0
1AM,1,70.0
1AM,2,96.0
1AM,3,97.0
1AM,4,99.0
1AM,5,138.0
1AM,6,134.0
1AM,7,128.0
2AM,0,128.0
2AM,1,77.0
2AM,2,67.0
2AM,3,78.0
2AM,4,83.0
2AM,5,86.0
2AM,6,97.0
2AM,7,107.0
3AM,0,56.0
3AM,1,46.0
3AM,2,70.0
3AM,3,67.0
3AM,4,43.0
3AM,5,46.0
3AM,6,73.0
3AM,7,73.0
4AM,0,37.0
4AM,1,24.0
4AM,2,26.0
4AM,3,29.0
4AM,4,26.0
4AM,5,48.0
4AM,6,56.0
4AM,7,39.0
5AM,0,24.0
5AM,1,13.0
5AM,2,25.0
5AM,3,13.0
5AM,4,21.0
5AM,5,36.0
5AM,6,37.0
5AM,7,24.0
6AM,0,21.0
6AM,1,7.0
6AM,2,18.0
6AM,3,17.0
6AM,4,28.0
6AM,5,11.0
6AM,6,13.0
6AM,7,23.0
7AM,0,30.0
7AM,1,10.0
7AM,2,24.0
7AM,3,31.0
7AM,4,21.0
7AM,5,30.0
7AM,6,21.0
7AM,7,17.0
8AM,0,40.0
8AM,1,30.0
8AM,2,39.0
8AM,3,29.0
8AM,4,42.0
8AM,5,40.0
8AM,6,28.0
8AM,7,24.0
9AM,0,43.0
9AM,1,33.0
9AM,2,49.0
9AM,3,44.0
9AM,4,57.0
9AM,5,75.0
9AM,6,47.0
9AM,7,38.0
10AM,0,72.0
10AM,1,30.0
10AM,2,60.0
10AM,3,71.0
10AM,4,82.0
10AM,5,83.0
10AM,6,60.0
10AM,7,52.0
11AM,0,70.0
11AM,1,45.0
11AM,2,52.0
11AM,3,68.0
11AM,4,117.0
11AM,5,82.0
11AM,6,50.0
11AM,7,76.0
12PM,0,87.0
12PM,1,57.0
12PM,2,55.0
12PM,3,66.0
12PM,4,120.0
12PM,5,85.0
12PM,6,63.0
12PM,7,82.0
1PM,0,91.0
1PM,1,66.0
1PM,2,61.0
1PM,3,64.0
1PM,4,148.0
1PM,5,107.0
1PM,6,108.0
1PM,7,104.0
2PM,0,85.0
2PM,1,73.0
2PM,2,45.0
2PM,3,55.0
2PM,4,113.0
2PM,5,116.0
2PM,6,165.0
2PM,7,85.0
3PM,0,86.0
3PM,1,71.0
3PM,2,89.0
3PM,3,90.0
3PM,4,145.0
3PM,5,115.0
3PM,6,123.0
3PM,7,83.0
4PM,0,94.0
4PM,1,71.0
4PM,2,62.0
4PM,3,81.0
4PM,4,121.0
4PM,5,119.0
4PM,6,112.0
4PM,7,72.0
5PM,0,72.0
5PM,1,62.0
5PM,2,50.0
5PM,3,72.0
5PM,4,96.0
5PM,5,99.0
5PM,6,93.0
5PM,7,68.0
6PM,0,93.0
6PM,1,63.0
6PM,2,68.0
6PM,3,58.0
6PM,4,128.0
6PM,5,95.0
6PM,6,87.0
6PM,7,90.0
7PM,0,94.0
7PM,1,75.0
7PM,2,84.0
7PM,3,72.0
7PM,4,107.0
7PM,5,87.0
7PM,6,116.0
7PM,7,107.0
8PM,0,84.0
8PM,1,118.0
8PM,2,62.0
8PM,3,85.0
8PM,4,110.0
8PM,5,116.0
8PM,6,111.0
8PM,7,65.0
9PM,0,83.0
9PM,1,116.0
9PM,2,134.0
9PM,3,67.0
9PM,4,148.0
9PM,5,131.0
9PM,6,118.0
9PM,7,0.0
10PM,0,100.0
10PM,1,90.0
10PM,2,112.0
10PM,3,104.0
10PM,4,84.0
10PM,5,147.0
10PM,6,183.0
10PM,7,118.0
11PM,0,80.0
11PM,1,99.0
11PM,2,132.0
11PM,3,155.0
11PM,4,111.0
11PM,5,144.0
11PM,6,168.0
11PM,7,115.0
12AM,0,93.0
12AM,1,104.0
12AM,2,120.0
12AM,3,117.0
12AM,4,125.0
12AM,5,168.0
12AM,6,174.0
12AM,7,128.0
