hour,day,value
1AM,0,353.0
1AM,1,226.0
1AM,2,190.0
1AM,3,322.0
1AM,4,195.0
1AM,5,104.0
1AM,6,319.0
1AM,7,206.0
2AM,0,272.0
2AM,1,173.0
2AM,2,160.0
2AM,3,205.0
2AM,4,167.0
2AM,5,74.0
2AM,6,215.0
2AM,7,188.0
3AM,0,157.0
3AM,1,116.0
3AM,2,78.0
3AM,3,124.0
3AM,4,82.0
3AM,5,44.0
3AM,6,107.0
3AM,7,107.0
4AM,0,106.0
4AM,1,83.0
4AM,2,56.0
4AM,3,101.0
4AM,4,80.0
4AM,5,29.0
4AM,6,74.0
4AM,7,71.0
5AM,0,85.0
5AM,1,54.0
5AM,2,42.0
5AM,3,51.0
5AM,4,36.0
5AM,5,13.0
5AM,6,59.0
5AM,7,46.0
6AM,0,45.0
6AM,1,48.0
6AM,2,46.0
6AM,3,38.0
6AM,4,24.0
6AM,5,19.0
6AM,6,55.0
6AM,7,31.0
7AM,0,69.0
7AM,1,43.0
7AM,2,39.0
7AM,3,55.0
7AM,4,35.0
7AM,5,20.0
7AM,6,50.0
7AM,7,30.0
8AM,0,84.0
8AM,1,44.0
8AM,2,42.0
8AM,3,81.0
8AM,4,69.0
8AM,5,46.0
8AM,6,97.0
8AM,7,74.0
9AM,0,103.0
9AM,1,89.0
9AM,2,80.0
9AM,3,103.0
9AM,4,83.0
9AM,5,89.0
9AM,6,122.0
9AM,7,133.0
10AM,0,129.0
10AM,1,113.0
10AM,2,103.0
10AM,3,131.0
10AM,4,111.0
10AM,5,100.0
10AM,6,155.0
10AM,7,134.0
11AM,0,190.0
11AM,1,113.0
11AM,2,107.0
11AM,3,137.0
11AM,4,98.0
11AM,5,117.0
11AM,6,157.0
11AM,7,141.0
12PM,0,160.0
12PM,1,139.0
12PM,2,129.0
12PM,3,184.0
12PM,4,109.0
12PM,5,148.0
12PM,6,190.0
12PM,7,152.0
1PM,0,192.0
1PM,1,153.0
1PM,2,128.0
1PM,3,185.0
1PM,4,144.0
1PM,5,140.0
1PM,6,186.0
1PM,7,197.0
2PM,0,181.0
2PM,1,166.0
2PM,2,162.0
2PM,3,229.0
2PM,4,114.0
2PM,5,161.0
2PM,6,233.0
2PM,7,202.0
3PM,0,183.0
3PM,1,226.0
3PM,2,213.0
3PM,3,242.0
3PM,4,133.0
3PM,5,127.0
3PM,6,240.0
3PM,7,199.0
4PM,0,192.0
4PM,1,149.0
4PM,2,208.0
4PM,3,210.0
4PM,4,169.0
4PM,5,116.0
4PM,6,218.0
4PM,7,193.0
5PM,0,181.0
5PM,1,133.0
5PM,2,222.0
5PM,3,174.0
5PM,4,105.0
5PM,5,140.0
5PM,6,228.0
5PM,7,143.0
6PM,0,218.0
6PM,1,187.0
6PM,2,204.0
6PM,3,189.0
6PM,4,120.0
6PM,5,153.0
6PM,6,236.0
6PM,7,179.0
7PM,0,212.0
7PM,1,186.0
7PM,2,207.0
7PM,3,172.0
7PM,4,120.0
7PM,5,135.0
7PM,6,195.0
7PM,7,166.0
8PM,0,181.0
8PM,1,196.0
8PM,2,235.0
8PM,3,181.0
8PM,4,139.0
8PM,5,181.0
8PM,6,218.0
8PM,7,112.0
9PM,0,185.0
9PM,1,213.0
9PM,2,245.0
9PM,3,211.0
9PM,4,135.0
9PM,5,253.0
9PM,6,206.0
9PM,7,1.0
10PM,0,226.0
10PM,1,222.0
10PM,2,214.0
10PM,3,256.0
10PM,4,238.0
10PM,5,168.0
10PM,6,218.0
10PM,7,248.0
11PM,0,278.0
11PM,1,271.0
11PM,2,211.0
11PM,3,266.0
11PM,4,247.0
11PM,5,145.0
11PM,6,276.0
11PM,7,245.0
12AM,0,364.0
12AM,1,286.0
12AM,2,179.0
12AM,3,357.0
12AM,4,170.0
12AM,5,117.0
12AM,6,487.0
12AM,7,232.0
