hour,day,value
1AM,0,322.0
1AM,1,288.0
1AM,2,307.0
1AM,3,701.0
1AM,4,281.0
1AM,5,300.0
1AM,6,212.0
1AM,7,223.0
2AM,0,238.0
2AM,1,202.0
2AM,2,202.0
2AM,3,298.0
2AM,4,181.0
2AM,5,188.0
2AM,6,179.0
2AM,7,198.0
3AM,0,140.0
3AM,1,110.0
3AM,2,80.0
3AM,3,107.0
3AM,4,117.0
3AM,5,109.0
3AM,6,116.0
3AM,7,116.0
4AM,0,134.0
4AM,1,59.0
4AM,2,45.0
4AM,3,63.0
4AM,4,55.0
4AM,5,48.0
4AM,6,50.0
4AM,7,55.0
5AM,0,42.0
5AM,1,48.0
5AM,2,33.0
5AM,3,30.0
5AM,4,30.0
5AM,5,25.0
5AM,6,23.0
5AM,7,35.0
6AM,0,40.0
6AM,1,32.0
6AM,2,17.0
6AM,3,29.0
6AM,4,20.0
6AM,5,22.0
6AM,6,20.0
6AM,7,23.0
7AM,0,48.0
7AM,1,42.0
7AM,2,30.0
7AM,3,66.0
7AM,4,26.0
7AM,5,28.0
7AM,6,20.0
7AM,7,25.0
8AM,0,40.0
8AM,1,58.0
8AM,2,66.0
8AM,3,85.0
8AM,4,51.0
8AM,5,70.0
8AM,6,53.0
8AM,7,46.0
9AM,0,50.0
9AM,1,100.0
9AM,2,116.0
9AM,3,95.0
9AM,4,68.0
9AM,5,90.0
9AM,6,88.0
9AM,7,62.0
10AM,0,90.0
10AM,1,114.0
10AM,2,123.0
10AM,3,134.0
10AM,4,142.0
10AM,5,97.0
10AM,6,129.0
10AM,7,95.0
11AM,0,138.0
11AM,1,117.0
11AM,2,141.0
11AM,3,125.0
11AM,4,133.0
11AM,5,93.0
11AM,6,127.0
11AM,7,155.0
12PM,0,186.0
12PM,1,164.0
12PM,2,133.0
12PM,3,185.0
12PM,4,159.0
12PM,5,132.0
12PM,6,164.0
12PM,7,154.0
1PM,0,178.0
1PM,1,288.0
1PM,2,200.0
1PM,3,165.0
1PM,4,165.0
1PM,5,100.0
1PM,6,131.0
1PM,7,166.0
2PM,0,187.0
2PM,1,261.0
2PM,2,188.0
2PM,3,153.0
2PM,4,162.0
2PM,5,125.0
2PM,6,186.0
2PM,7,184.0
3PM,0,178.0
3PM,1,235.0
3PM,2,182.0
3PM,3,166.0
3PM,4,175.0
3PM,5,120.0
3PM,6,181.0
3PM,7,211.0
4PM,0,160.0
4PM,1,247.0
4PM,2,175.0
4PM,3,217.0
4PM,4,180.0
4PM,5,119.0
4PM,6,122.0
4PM,7,168.0
5PM,0,142.0
5PM,1,177.0
5PM,2,167.0
5PM,3,181.0
5PM,4,181.0
5PM,5,153.0
5PM,6,118.0
5PM,7,229.0
6PM,0,142.0
6PM,1,175.0
6PM,2,135.0
6PM,3,146.0
6PM,4,152.0
6PM,5,200.0
6PM,6,250.0
6PM,7,214.0
7PM,0,163.0
7PM,1,194.0
7PM,2,149.0
7PM,3,202.0
7PM,4,171.0
7PM,5,216.0
7PM,6,192.0
7PM,7,185.0
8PM,0,236.0
8PM,1,194.0
8PM,2,148.0
8PM,3,179.0
8PM,4,164.0
8PM,5,159.0
8PM,6,162.0
8PM,7,89.0
9PM,0,192.0
9PM,1,184.0
9PM,2,170.0
9PM,3,258.0
9PM,4,203.0
9PM,5,175.0
9PM,6,148.0
9PM,7,1.0
10PM,0,173.0
10PM,1,173.0
10PM,2,201.0
10PM,3,191.0
10PM,4,304.0
10PM,5,192.0
10PM,6,206.0
10PM,7,207.0
11PM,0,172.0
11PM,1,175.0
11PM,2,284.0
11PM,3,206.0
11PM,4,231.0
11PM,5,217.0
11PM,6,227.0
11PM,7,164.0
12AM,0,236.0
12AM,1,220.0
12AM,2,253.0
12AM,3,283.0
12AM,4,226.0
12AM,5,209.0
12AM,6,229.0
12AM,7,198.0
